style,family,bpm,weirdness,style_influence,style_prompt,structure,url
Epic Hybrid (Trailer),Ballads That Break the Sky,80,34,90,"Epic Hybrid Trailer, cinematic orchestra, hybrid electronic hits, choir, huge percussion, soaring wordless vocals, movie-trailer epic, overwhelming and heroic",[Intro] soft → [Build] → [Drop] orchestra+choir → [Break] → [Colossal final climax],https://musaisong.app/en/style/epic-hybrid-trailer
Espectralismo,The Edge of the Map,50,66,91,"Spectral Music, orchestra exploring sound spectra, shimmering microtonal harmonies, slowly morphing timbres, Grisey style, luminous and alien",[Initial spectrum] → [Timbral morphology] → [Harmonic transformation] → [Luminous climax] → [Dissolution],https://musaisong.app/en/style/spectral-music
Espiritual Africano,Sacred Ground,96,20,94,"African Sacred Choral, rich a cappella harmonies, call-and-response, gentle percussion, joyful South-African gospel style, vibrant and uplifting",[Call] → [choral response] → [full harmonies] → [joyful climax] → [coda],https://musaisong.app/en/style/espiritual-africano
Espiritual Negro,Sacred Ground,72,20,97,"Negro Spiritual, a cappella or sparse accompaniment, deep call-and-response harmonies, sorrowful yet hopeful vocals, African-American sacred roots, profound and moving",[Solo call] → [Choral response] → [Development] → [Hopeful climax] → [Serene coda],https://musaisong.app/en/style/spiritual-negro
Ethereal Wave,Fog and Nostalgia,90,40,92,"Ethereal Wave, lush reverberant synths, angelic wordless vocals, atmospheric guitar, dreamy gothic beauty, 4AD ethereal sound, celestial and haunting",[Intro] pads → [Verse] angelic voice → [Chorus] ethereal → [Verse 2] → [Outro] celestial,https://musaisong.app/en/style/ethereal-wave
Ethio-Jazz,Distant Worlds,88,34,94,"Ethio-Jazz, vibraphone, organ, horns, hypnotic Ethiopian pentatonic scales, jazz groove, Mulatu Astatke style, smoky and mysterious",[Modal theme] → [vibraphone] → [organ solo] → [horns] → [closing theme],https://musaisong.app/en/style/ethio-jazz
Eurodance,Machines That Dream,138,24,89,"Eurodance, energetic synth stabs, four-on-the-floor beat, catchy female vocals and rap, euphoric 90s dance, fun and energetic",[Intro] → [Rap verse] → [Sung chorus] → [Verse 2] → [Final chorus],https://musaisong.app/en/style/eurodance
Europop,Summer Sun,128,18,91,"Europop, euphoric synths, four-on-the-floor, huge anthemic chorus, polished theatrical vocals, Eurovision-style pop, glittery and grand",[Intro] → [Verse] → [Pre/build] → [Huge chorus] → [Verse 2] → [Final chorus with key change],https://musaisong.app/en/style/europop
Exotica Lounge,Smoke and Midnight,100,32,90,"Exotica, vibraphone, tiki percussion, bird calls, lush strings, dreamy Polynesian-inspired lounge, retro exotica, dreamy and surreal",[Intro] → [Theme A] → [Theme B] → [Vibraphone solo] → [Final theme],https://musaisong.app/en/style/lounge-exotica
Fado Portugués,Roots That Hold Fast,68,24,97,"Fado, Portuguese guitarra, classical guitar, melancholic soulful female vocals, saudade, intimate and dramatic, Lisbon folk",[Intro] Portuguese guitar → [Verse] mournful → [Climax] → [Verse 2] → suspended close,https://musaisong.app/en/style/fado-portugues
Festejo Peruano,The Party That Never Ends,115,18,93,"Festejo, cajón peruano, quijada, guitar, energetic Afro-Peruvian call and response vocals, coastal roots dance, joyful and proud",[Intro] cajón → [Verse] → [Chorus] → [Zapateo] instrumental → [Final chorus],https://musaisong.app/en/style/festejo-peruano
Festival Trap,Machines That Dream,75,28,90,"Festival Trap, booming 808s, festival synth leads, hi-hat rolls, big energetic drops, EDM-trap hybrid, hard and hype",[Intro] → [Build] → [Drop] → [Break] → [Final drop],https://musaisong.app/en/style/festival-trap
Fiddle Hoedown,Dust and Highway,148,28,87,"Fiddle Hoedown, blazing fiddle lead, stomping barn dance beat, hand claps, hollers, square dance energy, accelerating finale",[Fiddle intro] → [Verse] → [Chorus] → [Fiddle solo] → [Handclap breakdown] → [Chorus] → [Accelerated outro],https://musaisong.app/en/style/plv-fiddle-hoedown
First Dance Country,Dust and Highway,72,10,91,"Wedding Country Ballad, heartfelt male-female harmonies, romantic slow build, gentle strings and steel, first-dance tempo, vow-like lyrics",[Intro] → [Verse] → [Chorus] → [Verse 2] → [Chorus] → [Promise bridge] → [Final chorus],https://musaisong.app/en/style/plv-first-dance
Flamenco Árabe Fusión,Distant Worlds,100,32,93,"Flamenco-Arabic Fusion, flamenco guitar, oud, hand percussion, palmas, blended Spanish-Arabic vocals, Mediterranean fusion, passionate and hypnotic",[Taqsim-falseta] → [compás] → [Verse] → [climax with palmas] → [ecstatic close],https://musaisong.app/en/style/flamenco-fusion-arabe
Flamenco Puro,Roots That Hold Fast,120,22,98,"Flamenco, Spanish guitar, palmas, cajón, passionate raspy cante jondo vocals, zapateado, duende intensity, Andalusian folk",[Salida] guitar → [Cante] free → [Compás] palmas → [Falseta] guitar → [Final cante] raw → close,https://musaisong.app/en/style/flamenco-puro
Folk Anthem,Ballads That Break the Sky,96,24,92,"Folk Anthem, acoustic guitar, banjo, stomping kick, gang hey chants, building uplifting vocals, indie-folk singalong, warm and rousing",[Intro] guitar → [Verse] → [Chorus] with hey → [Build] → [Final chorus with stomps],https://musaisong.app/en/style/folk-anthem
Folk Country,Dust and Highway,78,20,89,"Folk Country, intimate fireside vocals, fingerpicked acoustic, soft harmonica, warm wooden tone, storyteller closeness",[Intro] → [Verse] → [Chorus] → [Verse 2] → [Chorus] → [Whispered bridge] → [Final chorus],https://musaisong.app/en/style/plv-folk-country
Folk Metal,Storm and Steel,150,30,91,"Folk Metal, heavy guitars with folk instruments (fiddle, flute, accordion), galloping rhythm, gang chant vocals, festive epic metal, rowdy and triumphant",[Intro] folk → [Verse] → [Chorus] festive → [Instrumental] folk → [Final chorus with shouts],https://musaisong.app/en/style/folk-metal
Folk Rock,Electric Roads,115,24,93,"Folk Rock, jangly electric and acoustic guitars, harmonica, warm harmonies, poetic earnest vocals, 60s-70s folk rock, warm and storytelling",[Intro] guitar → [Verse] → [Chorus] → [Verse 2] → [Bridge] → [Final chorus],https://musaisong.app/en/style/folk-rock
Footwork / Juke,The Edge of the Map,160,56,91,"Footwork, hyperspeed chopped vocal samples, rapid-fire 808s, sparse stuttering rhythms, Chicago juke, hypnotic and frenetic",[Chopped vocal loop] → [fast 808s] → [variation] → [frantic climax] → [cut],https://musaisong.app/en/style/footwork-juke
Fourth World,The Edge of the Map,80,58,93,"Fourth World, processed trumpet, ethnic percussion textures, ambient electronics, imaginary-culture soundscape, Jon Hassell style, mysterious and otherworldly",[Ambient drone] → [processed trumpet] → [ethnic percussion] → [imaginary soundscape] → [dissolution],https://musaisong.app/en/style/fourth-world
Frecuencias Sanadoras,Breathing Silence,45,36,83,"Healing Frequencies, pure sustained tones, gentle harmonic resonance (432Hz feel), soft pads, deeply restorative atmosphere, healing frequency ambient, pure and restorative",[Pure Tone] → [Harmonic Resonance] → [Soft Layers] → [Rest],https://musaisong.app/en/style/healing-frequencies
Free Jazz,The Edge of the Map,140,60,93,"Free Jazz, collective improvisation, atonal sax skronk, frantic drums, walking-then-exploding bass, no fixed structure, ecstatic and chaotic",[Fragmented head] → [collective improvisation] → [ecstatic chaos] → [free peak] → [return or disintegration],https://musaisong.app/en/style/free-jazz
French Rap,Street and Verse,95,24,91,"French Rap, cinematic moody beat, deep bass, atmospheric synths, smooth articulate French flow, Paris street rap, slick and poetic",[Intro] → [Verse 1] → [Hook] → [Verse 2] → [Final hook],https://musaisong.app/en/style/french-rap
Front Porch Acoustic,Dust and Highway,70,18,88,"Front Porch Acoustic, lazy afternoon vocals, unhurried fingerpicking, creaking chair ambience, sweet tea warmth, hummable outro",[Intro] → [Verse] → [Chorus] → [Verse 2] → [Chorus] → [Humming] → [Soft final chorus],https://musaisong.app/en/style/plv-front-porch
Funk Carioca,The Party That Never Ends,130,24,92,"Funk Carioca, Baile Funk, tamborzão beat, heavy bass, chanted streetwise vocals, Rio favela party, raw and hypnotic",[Intro] beat → [Verse] → [Hook] → [Verse 2] → [Final hook],https://musaisong.app/en/style/funk-carioca
Funk-Pop,Summer Sun,110,18,93,"Funk-Pop, slap bass, funky guitar, bright horns, retro-modern groove, charismatic soulful vocals, Bruno Mars style, fun and irresistible",[Groove intro] → [Verse] → [Pre-chorus] → [Chorus] → [Verse 2] → [Horn break] → [Final chorus],https://musaisong.app/en/style/funk-pop
Fusión Balcánica de Cine,Distant Worlds,130,34,92,"Balkan Cinematic Fusion, frantic brass, gypsy violin, accordion, driving percussion, dramatic wordless vocals, Bregović film style, wild and euphoric",[Dramatic Intro] → [Fast Theme] → [Frantic Acceleration] → [Climax] → [Euphoric Outro],https://musaisong.app/en/style/balkan-cine-fusion
Future Bass,Machines That Dream,150,30,91,"Future Bass, lush detuned supersaw chords, pitched vocal chops, snappy drums, euphoric melodic drop, colorful future bass, bright and emotional",[Intro] → [Verse] → [Build] → [Colorful drop] → [Verse 2] → [Final drop],https://musaisong.app/en/style/future-bass
Future Garage,Machines That Dream,130,34,89,"Future Garage, skippy syncopated drums, deep warm sub bass, atmospheric pads, ethereal chopped vocals, emotional future garage, atmospheric and intimate",[Intro] pads → [Verse] → [Soft drop] → [Break] → [Final drop],https://musaisong.app/en/style/future-garage
Future House,Machines That Dream,125,26,90,"Future House, metallic groovy bass, filtered chord stabs, crisp punchy drums, catchy melodic drop, modern future house, slick and bouncy",[Intro] → [Verse] → [Build] → [Drop] groovy → [Break] → [Final Drop],https://musaisong.app/en/style/future-house
G-Funk,Street and Verse,92,22,93,"G-Funk, high-pitched synth lead, deep funk bass, smooth talkbox, laid-back West Coast flow, sunny California rap, smooth and bouncy",[Intro] synth → [Verse 1] → [Hook] → [Verse 2] → [Final Hook],https://musaisong.app/en/style/g-funk
G-Funk Revival,Asphalt and Diamonds,94,30,87,"G-Funk, whiny portamento synth lead, deep funk bassline, laid-back West Coast flow, talkbox hooks, lowrider summer bounce",[Synth intro] → [Verse] → [Sung hook] → [Verse 2] → [Hook] → [Talkbox bridge] → [Final hook],https://musaisong.app/en/style/asf-g-funk
Gamelán Balinés,Distant Worlds,100,36,95,"Balinese Gamelan, bronze metallophones, gongs, interlocking kotekan patterns, shimmering tuned percussion, Indonesian ceremonial, hypnotic and otherworldly",[Gong opening] → [interlocking theme] → [acceleration] → [climax] → [resolution],https://musaisong.app/en/style/gamelan-balines
Gangsta Rap,Street and Verse,95,22,94,"Gangsta Rap, hard funk-sample beat, deep bass, menacing synths, confident commanding flow, 90s West Coast street rap, gritty and authoritative",[Intro] → [Verse 1] → [Hook] → [Verse 2] → [Hook] → [Verse 3] → [Outro],https://musaisong.app/en/style/gangsta-rap
Garage Punk,Electric Roads,165,30,91,"Garage Punk, blown-out fuzzy guitars, frantic drums, snotty shouted vocals, raw lo-fi energy, garage-punk revival, fast and chaotic",[Intro] → [Verse] → [Chorus] → [Verse 2] → [Outro] chaotic,https://musaisong.app/en/style/garage-punk
Garage Revival,Electric Roads,130,28,90,"Garage Rock Revival, raw stylish guitars, driving rhythm, cool attitude vocals, retro-modern energy, 2000s garage revival, slick and gritty",[Intro] riff → [Verse] → [Chorus] → [Verse 2] → [Solo] → [Final Chorus],https://musaisong.app/en/style/garage-revival
Garage Rock,Electric Roads,140,28,92,"Garage Rock, raw fuzzed-out guitars, simple pounding drums, snarling attitude vocals, lo-fi rough production, 60s garage revival, gritty and energetic",[Intro] riff → [Verse] → [Chorus] → [Verse 2] → [Solo] dirty → [Final Chorus],https://musaisong.app/en/style/garage-rock
Glam Metal,Storm and Steel,130,24,91,"Glam Metal, flashy catchy guitar riffs, big gang-vocal choruses, energetic drums, swaggering vocals, 80s hair metal, fun and anthemic",[Intro] riff → [Verse] → [Chorus] singalong → [Verse 2] → [Solo] → [Final Chorus],https://musaisong.app/en/style/glam-metal
Glitch,The Edge of the Map,120,66,93,"Glitch, chopped digital artifacts, stuttering rhythms, bit-crushed textures, fragmented melodies, error-as-music, jittery and hypnotic",[Artifacts] → [rhythmic stutter] → [fragmented melody] → [glitch climax] → [cut silence],https://musaisong.app/en/style/glitch
Glitch-Hop / Wonky,The Edge of the Map,100,58,90,"Glitch-Hop, wonky off-kilter beats, detuned bass wobbles, glitchy hip-hop groove, lush synths, head-nodding and quirky, funky and broken",[Wonky beat] → [detuned bass] → [glitch groove] → [variation] → [twisted outro],https://musaisong.app/en/style/glitch-hop-wonky
Gnawa Marroquí,Roots That Hold Fast,90,28,94,"Gnawa, guembri bass lute, qraqeb metal castanets, hypnotic call and response vocals, North African spiritual trance, ancient and groovy",[Intro] guembri → [Call] → [Response] chorus → [Trance] crescendo → [Close],https://musaisong.app/en/style/gnawa-marroqui
Gospel Blues,Sacred Ground,76,22,94,"Gospel Blues, slide guitar, gritty Hammond organ, foot stomps, raw soulful preaching vocals, holy blues, earthy and fervent",[Slide intro] → [Verse] → [Chorus] → [Verse 2] → [fervent climax],https://musaisong.app/en/style/gospel-blues
Gospel Contemporáneo,Sacred Ground,92,24,96,"Contemporary Gospel, lush keys, modern R&B production, layered choir, melismatic powerful vocals, urban praise sound, polished and soulful",[Intro] → [Verse] → [Pre-chorus] → [Chorus] modern choir → [Bridge] → [Final chorus],https://musaisong.app/en/style/gospel-contemporaneo
Gospel de Coro,Sacred Ground,100,18,99,"Traditional Gospel Choir, Hammond organ, piano, full powerful choir, soaring soulful lead vocals, hand claps, joyful praise, transcendent and uplifting",[Organ intro] → [Verse] → [Chorus] → [Vamp] choir and soloist → [Climax] modulation → [Glorious finale],https://musaisong.app/en/style/gospel-coro
Gospel Orquestal (Final),Sacred Ground,84,24,96,"Orchestral Gospel Finale, full gospel choir, symphony orchestra, organ, soaring lead vocals, massive triumphant build, transcendent climax, overwhelming and glorious",[Orchestral intro] → [Verse] → [Chorus] choir+orchestra → [Vamp] → [Colossal climax] → [Apotheotic finale],https://musaisong.app/en/style/gospel-orquestal-final
Gospel Trap,Asphalt and Diamonds,126,38,84,"Gospel Trap, church choir stacks over 808s, organ swells, testimonial rap flow, praise-meets-street energy, uplifting bass",[Choir intro] → [Verse] → [Hook with choir] → [Verse 2] → [Hook] → [Celestial bridge] → [Final hook],https://musaisong.app/en/style/asf-gospel-trap
Gospel-Pop Ballad,Ballads That Break the Sky,74,26,92,"Gospel-Pop Ballad, organ, piano, gospel choir backing, powerful melismatic vocals, uplifting build, soulful inspirational ballad, warm and transcendent",[Intro] organ → [Verse] → [Pre-chorus] → [Chorus] with gospel choir → [Bridge] → [Elevated final chorus],https://musaisong.app/en/style/gospel-pop-ballad
Gothic Metal,Storm and Steel,110,30,91,"Gothic Metal, heavy atmospheric guitars, lush keyboards, beauty-and-the-beast clean female and growled male vocals, dark romantic metal, dramatic and melancholic",[Intro] keyboards → [Verse] → [Chorus] dramatic → [Verse 2] → [Bridge] → [Final chorus],https://musaisong.app/en/style/gothic-metal
Grime,Street and Verse,140,28,92,"Grime, gritty electronic beat, square-wave bass, frantic rapid-fire flow, raw energetic delivery, London grime, hyperactive and aggressive",[Intro] → [Verse] fast → [Hook] → [Verse 2] → [Final Hook],https://musaisong.app/en/style/grime
Grindcore,Storm and Steel,220,38,89,"Grindcore, ultra-fast blast beats, chaotic noisy riffs, guttural and shrieked vocals, very short intense bursts, extreme grind, chaotic and explosive",[Burst 1] → [Burst 2] → [Blast] → [Outro] abrupt,https://musaisong.app/en/style/grindcore
Groove Metal,Storm and Steel,120,28,92,"Groove Metal, heavy syncopated mid-tempo riffs, pounding groove drums, aggressive shouted vocals, headbang-inducing groove, modern groove metal, heavy and rhythmic",[Intro] riff → [Verse] → [Chorus] → [Verse 2] → [Breakdown] → [Final Chorus],https://musaisong.app/en/style/groove-metal
Grunge,Electric Roads,115,30,93,"Grunge, heavy distorted guitars, quiet-loud dynamics, angsty raw vocals, sludgy bass, 90s Seattle sound, raw and emotional",[Intro] clean → [Verse] soft → [Chorus] explosive distorted → [Verse 2] → [Final Chorus],https://musaisong.app/en/style/grunge
Guaracha Electrónica,The Party That Never Ends,128,22,90,"Guaracha electronica, aleteo beat, whistle hooks, latin percussion samples, energetic DJ chants, Latin club EDM, frantic and party-driven",[Intro] → [Build] → [Drop] flutter beat → [Break] → [Final Drop],https://musaisong.app/en/style/guaracha-electronica
Gypsy Jazz,Smoke and Midnight,180,30,94,"Gypsy Jazz, fast acoustic guitar la pompe rhythm, virtuosic lead guitar, swinging violin, upright bass, Django-style manouche, lively and virtuosic",[Intro] → [Theme] → [Solo] fast guitar → [Solo] violin → [Final Theme],https://musaisong.app/en/style/gypsy-jazz
Hard Bop,Smoke and Midnight,150,30,93,"Hard Bop, soulful blues-inflected sax and trumpet, driving swing, bluesy piano, gospel undertones, 50s hard bop, soulful and energetic",[Head] theme → [Solo] sax → [Solo] trumpet → [Solo] piano → [Final Theme],https://musaisong.app/en/style/hard-bop
Hard Rock,Electric Roads,130,24,94,"Hard Rock, heavy crunchy riffs, thunderous drums, screaming guitar solos, powerful raspy vocals, 80s arena hard rock, loud and explosive",[Intro] heavy riff → [Verse] → [Chorus] → [Verse 2] → [Solo] explosive → [Final Chorus],https://musaisong.app/en/style/hard-rock
Hardcore / Gabber,Machines That Dream,180,34,89,"Hardcore Gabber, extremely fast distorted kick, aggressive hoover synths, relentless rave intensity, hardcore techno, brutal and frantic",[Intro] → [Build] → [Drop] distorted kick → [Break] → [Final Drop],https://musaisong.app/en/style/hardcore-gabber
Hardcore Hip-Hop,Street and Verse,95,24,92,"Hardcore Hip-Hop, aggressive hard-hitting drums, dark distorted bass, intense forceful flow, raw shouting energy, gritty street rap, brutal and powerful",[Intro] → [Verse 1] → [Hook] → [Verse 2] → [Final Hook],https://musaisong.app/en/style/hardcore-hiphop
Hardcore Punk,Storm and Steel,190,28,93,"Hardcore Punk, fast aggressive guitars, pounding drums, shouted gang vocals, breakneck energy, mosh-pit hardcore, raw and explosive",[Intro] → [Verse] → [Chorus] shouted → [Verse 2] → [Breakdown] → [Outro],https://musaisong.app/en/style/hardcore-punk
Hardstyle,Machines That Dream,150,30,91,"Hardstyle, hard distorted kick, screeching synth leads, euphoric melodic breaks, intense energetic drops, festival hardstyle, hard and euphoric",[Intro] → [Build] → [Hard Kick Drop] → [Euphoric Break] → [Final Drop],https://musaisong.app/en/style/hardstyle
Hauntology,The Edge of the Map,90,62,91,"Hauntology, degraded tape textures, ghostly nostalgic samples, eerie synths, crackle and hiss, lost-media aesthetic, melancholic and uncanny",[Tape Crackle] → [Ghostly Sample] → [Spectral Synth] → [Nostalgic Climax] → [Fade Out],https://musaisong.app/en/style/hauntology
Heartland Rock,Electric Roads,122,22,92,"Heartland Rock, anthemic guitars, piano, organ, gravelly earnest vocals, working-class storytelling, American roots rock, warm and rousing",[Intro] → [Verse] → [Anthemic Chorus] → [Verse 2] → [Solo] → [Final Chorus],https://musaisong.app/en/style/heartland-rock
Heartland Rock,Dust and Highway,122,18,89,"Heartland Rock, passionate raspy vocals, jangling guitars, glockenspiel, driving drums, working-class anthem, Springsteen-era spirit",[Intro] → [Verse] → [Chorus] → [Verse 2] → [Chorus] → [Bridge] → [Epic final chorus],https://musaisong.app/en/style/plv-heartland-rock
Heavy Metal,Storm and Steel,140,24,97,"Heavy Metal, galloping twin guitars, thunderous double-kick drums, soaring powerful vocals, epic guitar solos, classic 80s heavy metal, mighty and triumphant",[Intro] galloping riff → [Verse] → [Epic Chorus] → [Verse 2] → [Twin Guitar Solo] → [Final Chorus],https://musaisong.app/en/style/heavy-metal
Heavy Metal en Español,Storm and Steel,145,24,92,"Spanish Heavy Metal, galloping guitars, powerful double-kick, passionate belting Spanish vocals, epic guitar solos, Ibero heavy metal, mighty and proud",[Intro] riff → [Verse] → [Epic Chorus] → [Verse 2] → [Solo] → [Final Chorus],https://musaisong.app/en/style/heavy-metal-espanol
Hick-Hop,Dust and Highway,96,55,80,"Country Rap, hick-hop, 808 bass with banjo loops, southern drawl rap verses, sung anthemic chorus, tailgate trap energy",[Intro] → [Rap verse] → [Sung chorus] → [Rap verse 2] → [Chorus] → [Bridge] → [Final chorus],https://musaisong.app/en/style/plv-hick-hop
Highlife,The Party That Never Ends,115,18,94,"Highlife, jazzy guitar lines, horns, palm-wine groove, warm melodic vocals, Ghanaian classic dance, sunny and elegant",[Intro] guitar → [Verse] → [Chorus] → [Brass Instrumental] → [Final Chorus],https://musaisong.app/en/style/highlife
Himno Coral Clásico,Hall of Centuries,72,18,96,"Classical Choral Anthem, grand choir and orchestra, triumphant harmonies, majestic build, Handel Hallelujah style, glorious and uplifting",[Intro] → [Choral Theme] → [Polyphonic Development] → [Climax] → [Glorious Finale],https://musaisong.app/en/style/himno-coral-clasico
Himno Cristiano Clásico,Sacred Ground,66,16,95,"Classic Christian Hymn, church organ, congregational choir, stately four-part harmony, reverent timeless vocals, traditional hymnody, solemn and warm",[Organ intro] → [Verse 1] → [Verse 2] → [Expansive final verse] → [Amen],https://musaisong.app/en/style/himno-cristiano-clasico
Himno de Amanecer,Sacred Ground,68,24,93,"Dawn Devotional Hymn, soft strings, gentle choir, harp, warm rising melody, universal morning prayer feel, hopeful and serene",[Soft intro] → [rising melody] → [warm chorus] → [luminous swell] → [serene resolution],https://musaisong.app/en/style/himno-de-amanecer
Himno de Ruptura,Ballads That Break the Sky,86,26,91,"Breakup Empowerment Anthem, defiant piano and beat, building production, fierce empowering vocals, post-breakup self-love anthem, cathartic and triumphant",[Intro] → [Verse] aching → [Pre-chorus] → [Chorus] defiant → [Bridge] → [Final chorus] liberating,https://musaisong.app/en/style/himno-de-ruptura
Himno Inspiracional,Ballads That Break the Sky,82,24,91,"Inspirational Anthem, uplifting piano, strings, big drums, empowering motivational vocals, overcome-the-odds anthem, triumphant and warm",[Intro] piano → [Verse] → [Pre-chorus] → [Chorus] motivating → [Bridge] → [Final chorus] triumphant,https://musaisong.app/en/style/himno-inspiracional
Himno Ortodoxo Ruso,Sacred Ground,52,22,95,"Russian Orthodox Choral, deep basso profundo, rich a cappella harmonies, no instruments, solemn liturgical chant, profound and majestic",[Deep entrance] → [full harmony] → [solemn swell] → [profound climax] → [resolution],https://musaisong.app/en/style/himno-ortodoxo-ruso
Hip-Hop Confesional,Street and Verse,88,35,88,"Confessional Hip-Hop, melancholic piano and soul sample, soft 808s, vulnerable introspective flow, emotional honest delivery, raw and intimate",[Intro] piano → [Verse 1] → [Hook] → [Verse 2] → [Hook] → [Verse 3] → outro,https://musaisong.app/en/style/hiphop-confesional
Hip-Hop Love Song,Asphalt and Diamonds,92,22,87,"Hip-Hop Love Song, heartfelt rap verses, sung R&B chorus, warm soul sample, romantic storytelling, boombox serenade energy",[Intro] → [Rap verse] → [Sung chorus] → [Rap verse 2] → [Chorus] → [Duet bridge] → [Final chorus],https://musaisong.app/en/style/asf-hiphop-love
Honky Tonk,Dust and Highway,108,16,88,"Honky Tonk, barroom piano, twangy guitar, shuffle beat, weeping steel guitar, cry-in-your-beer vocals, neon jukebox atmosphere",[Piano intro] → [Verse] → [Chorus] → [Verse 2] → [Chorus] → [Solo] → [Final chorus],https://musaisong.app/en/style/plv-honky-tonk
House,Machines That Dream,124,22,97,"House, four-on-the-floor kick, warm bassline, soulful vocal chops, piano stabs, uplifting filtered build, classic house, groovy and euphoric",[Intro] beat → [Build] → [Drop] groove → [Break] vocal → [Final drop],https://musaisong.app/en/style/house
Huapango Huasteco,Roots That Hold Fast,130,20,95,"Huapango Huasteco, violin lead, jarana huasteca, quinta huapanguera, falsetto male vocals, lively son rhythm, Huasteca folk",[Intro] violin → [Verse] with falsetto → [Instrumental] violin → [Verse 2] → closing,https://musaisong.app/en/style/huapango-huasteco
Huayno Andino,Roots That Hold Fast,105,20,96,"Huayno Andino, charango, quena, andean harp, zampoña, bright female vocals, Andes highland folk, festive and proud",[Intro] quena → [Verse] → [Chorus] → [Instrumental] charango → [Final chorus],https://musaisong.app/en/style/huayno-andino
Hyperpop,The Edge of the Map,160,60,95,"Hyperpop, distorted bass, pitched-up chipmunk vocals, glitchy maximalist production, sugary-aggressive synths, blown-out drums, chaotic and euphoric",[Glitch intro] → [Pitch-shifted verse] → [Maximalist drop] → [Verse 2] → [Glitch break] → [Chaotic final drop],https://musaisong.app/en/style/hyperpop
Hypnagogic Pop,Fog and Nostalgia,95,42,89,"Hypnagogic Pop, warped tape-degraded synths, dreamlike half-remembered melodies, hazy vocals, surreal nostalgia, lo-fi hypnagogic, surreal and nostalgic",[Intro] → [Oneiric loop] → [Variation] → [Degraded outro],https://musaisong.app/en/style/hypnagogic-pop
IDM,The Edge of the Map,110,64,94,"Intelligent Dance Music, intricate broken beats, complex programming, melodic synth pads, glitchy percussion, Aphex-Autechre style, cerebral and emotional",[Atmospheric pad] → [Fractured beat] → [Rhythmic layers] → [Melodic climax] → [Glitch dissolution],https://musaisong.app/en/style/idm
Impresionismo,Hall of Centuries,70,26,95,"Impressionist Classical, shimmering piano, whole-tone harmonies, soft flutes and harp, Debussy-Ravel style, dreamy and atmospheric",[Floating theme] → [Harmonic color] → [Swell] → [Reflection] → [Dissolution],https://musaisong.app/en/style/impresionismo
Indie Anthem,Ballads That Break the Sky,88,28,91,"Indie Anthem, chiming delay guitars, piano, building drums, atmospheric soaring vocals, festival indie-rock anthem, euphoric and expansive",[Delay guitar intro] → [Verse] → [Build] → [Expansive chorus] → [Bridge] → [Massive final chorus],https://musaisong.app/en/style/indie-anthem
Indie Folk de Fogata,Electric Roads,100,48,85,"Indie Folk, fingerpicked acoustic guitar, banjo, warm group harmonies, foot stomps and claps, organic intimate vocals, campfire folk, warm and earthy",[Guitar intro] → [Verse] → [Chorus with harmonies] → [Stomp build] → [Final chorus],https://musaisong.app/en/style/indie-folk-fogata
Indie Pop,Electric Roads,118,28,90,"Indie Pop, bright clean guitars, bouncy synths, upbeat drums, sweet airy vocals, catchy whimsical hooks, modern indie pop, cheerful and light",[Intro] → [Verse] → [Chorus] → [Verse 2] → [Bridge] → [Final chorus],https://musaisong.app/en/style/indie-pop
Indie Pop Soleado,Summer Sun,116,24,91,"Sunny Indie Pop, jangly bright guitars, handclaps, ""ooh-ooh"" backing vocals, cheerful melodic vocals, feel-good indie pop, bright and carefree","[Guitar intro] → [Verse] → [""Ooh"" chorus] → [Verse 2] → [Final chorus]",https://musaisong.app/en/style/indie-pop-soleado
Indie R&B,Rain Romance,78,40,88,"Indie R&B, dreamy reverb, muted guitars, soft electronic beats, hazy intimate vocals, alternative love song, moody and atmospheric",[Intro] → [Verse] → [Chorus] → [Verse 2] → [Ethereal outro],https://musaisong.app/en/style/indie-rnb
Indie Rock,Electric Roads,125,28,92,"Indie Rock, jangly and fuzzy guitars, melodic bass, tight drums, earnest expressive vocals, catchy hooks, modern indie, warm and energetic",[Guitar intro] → [Verse] → [Chorus] → [Verse 2] → [Bridge] → [Final chorus],https://musaisong.app/en/style/indie-rock
Indo-Jazz Fusión,Distant Worlds,96,38,92,"Indo-Jazz Fusion, sitar and saxophone, tabla and drum kit, jazz harmony with raga scales, East-meets-West improvisation, sophisticated and groovy",[Raga-jazz theme] → [sitar solo] → [sax solo] → [tabla-drums exchange] → [final theme],https://musaisong.app/en/style/hindustani-fusion
Industrial,Storm and Steel,120,38,90,"Industrial, harsh mechanical rhythms, distorted electronics, metallic percussion samples, processed cold vocals, factory-floor noise, abrasive and hypnotic",[Intro] machine → [Section A] → [Build] → [Section B] → [Outro] noise,https://musaisong.app/en/style/industrial
Industrial Metal,Storm and Steel,130,32,92,"Industrial Metal, mechanical distorted guitars, electronic beats, harsh samples, aggressive processed vocals, machine-like groove, cold and pounding",[Intro] machine → [Verse] → [Chorus] → [Verse 2] → [Electronic Break] → [Final Chorus],https://musaisong.app/en/style/industrial-metal
Irish Ballad,Roots That Hold Fast,90,14,94,"Irish Pub Ballad, acoustic guitar, fiddle, warm storytelling male vocals, gang sing-along chorus, sentimental and rousing, pub folk",[Intro] guitar → [Verse] → [Singalong Chorus] → [Verse 2] → [Final Group Chorus],https://musaisong.app/en/style/irish-ballad
